hour,energy_kwh
0,0.251006022
1,0.200605671
2,0.172622538
3,0.158102091
4,0.154192536
5,0.160263252
6,0.181278022
7,0.225310880
8,0.257117081
9,0.282421141
10,0.290040549
11,0.289358741
12,0.293300066
13,0.297339225
14,0.301146156
15,0.316834300
16,0.336079748
17,0.355103306
18,0.376025791
19,0.407847625
20,0.429381316
21,0.414301857
22,0.381853435
23,0.317790193
